orifice_d_m,Vc_m3,Cd,muzzle_v,impulse,t_end_s,peak_F
0.006,0.0005,0.6,7.809719059357432,7.809719059357432,0.0951000000000017,2235.634500072222
0.006,0.0005,0.7,9.07817574920748,9.07817574920748,0.08350000000000136,2304.736469958821
0.006,0.0005,0.8,10.337354210234762,10.337354210234762,0.07510000000000112,2302.9702656663417
0.006,0.0008,0.6,7.820727797473973,7.820727797473973,0.0950000000000017,2237.3274488156535
0.006,0.0008,0.7,9.100173342004584,9.100173342004584,0.08340000000000136,2306.3374032850343
0.006,0.0008,0.8,10.377932300113226,10.377932300113226,0.07490000000000112,2304.680128312646
0.006,0.001,0.6,7.823691701375083,7.823691701375083,0.09490000000000169,2237.8916054141264
0.006,0.001,0.7,9.10591731490049,9.10591731490049,0.08330000000000136,2306.870722016468
0.006,0.001,0.8,10.388334708728019,10.388334708728019,0.07480000000000112,2305.25201330618
0.006,0.0012,0.6,7.825474430163191,7.825474430163191,0.09490000000000169,2238.267665608748
0.006,0.0012,0.7,9.109305430400589,9.109305430400589,0.08330000000000136,2307.226177700617
0.006,0.0012,0.8,10.39438790593104,10.39438790593104,0.07470000000000111,2305.633814602335
0.008,0.0005,0.6,13.59773169987643,13.59773169987643,0.06130000000000073,2416.991127531262
0.008,0.0005,0.7,15.534045201450983,15.534045201450983,0.055900000000000574,2525.011133126148
0.008,0.0005,0.8,17.184830598941303,17.184830598941303,0.052100000000000465,2809.5895972853905
0.008,0.0008,0.6,13.745569890583257,13.745569890583257,0.06090000000000072,2421.031192943756
0.008,0.0008,0.7,15.754715632144634,15.754715632144634,0.05540000000000056,2525.695152427133
0.008,0.0008,0.8,17.479591211966724,17.479591211966724,0.05160000000000045,2810.6765336644717
0.008,0.001,0.6,13.783952050646082,13.783952050646082,0.060800000000000715,2422.3704512627487
0.008,0.001,0.7,15.81949296929958,15.81949296929958,0.05530000000000056,2525.9230593385632
0.008,0.001,0.8,17.56638624096205,17.56638624096205,0.051400000000000445,2811.0386250150927
0.008,0.0012,0.6,13.806122408705653,13.806122408705653,0.06070000000000071,2423.2612576483057
0.008,0.0012,0.7,15.858711483288257,15.858711483288257,0.055200000000000554,2526.074969658922
0.008,0.0012,0.8,17.622747256775206,17.622747256775206,0.05130000000000044,2811.279957999885
0.01,0.0005,0.6,19.102141294417333,19.102141294417333,0.048200000000000354,3071.717233519439
0.01,0.0005,0.7,20.933652549567363,20.933652549567363,0.04520000000000027,3027.8776881323674
0.01,0.0005,0.8,22.477866140993687,22.477866140993687,0.043000000000000205,2860.9899856743446
0.01,0.0008,0.6,19.49918753377757,19.49918753377757,0.04770000000000034,3073.760230294873
0.01,0.0008,0.7,21.44058923861133,21.44058923861133,0.04460000000000025,3032.7986515773887
0.01,0.0008,0.8,23.092512897497038,23.092512897497038,0.042300000000000185,2869.3183520345115
0.01,0.001,0.6,19.619853325259918,19.619853325259918,0.047500000000000334,3074.4405064062976
0.01,0.001,0.7,21.60096964878477,21.60096964878477,0.044400000000000245,3034.4338844405797
0.01,0.001,0.8,23.293924122389733,23.293924122389733,0.04210000000000018,2872.0761039076365
0.01,0.0012,0.6,19.700056058940188,19.700056058940188,0.04740000000000033,3074.8938234925895
0.01,0.0012,0.7,21.70908167914243,21.70908167914243,0.04430000000000024,3035.5226362024823
0.01,0.0012,0.8,23.430836465644003,23.430836465644003,0.042000000000000176,2873.9095800872096
0.012,0.0005,0.6,23.338107943462138,23.338107943462138,0.04180000000000017,3088.4851295990406
0.012,0.0005,0.7,25.01370413884151,25.01370413884151,0.03980000000000011,3153.1729317445725
0.012,0.0005,0.8,26.358012819471092,26.358012819471092,0.03830000000000007,3369.8488355506797
0.012,0.0008,0.6,24.030314518950757,24.030314518950757,0.04110000000000015,3093.9496964179802
0.012,0.0008,0.7,25.87406672541374,25.87406672541374,0.03900000000000009,3158.368554516363
0.012,0.0008,0.8,27.42792495028629,27.42792495028629,0.03750000000000005,3369.8488355506797
0.012,0.001,0.6,24.25884077235794,24.25884077235794,0.040900000000000145,3095.765590060839
0.012,0.001,0.7,26.166938807363948,26.166938807363948,0.038800000000000084,3160.0959326737707
0.012,0.001,0.8,27.765076770346383,27.765076770346383,0.03720000000000004,3369.8488355506797
0.012,0.0012,0.6,24.414752340082092,24.414752340082092,0.04080000000000014,3096.974633465531
0.012,0.0012,0.7,26.345304816217563,26.345304816217563,0.03860000000000008,3161.2462767549814
0.012,0.0012,0.8,27.98732884012534,27.98732884012534,0.03700000000000003,3369.8488355506797
0.015,0.0005,0.6,27.76351399635287,27.76351399635287,0.03680000000000003,3958.401558817612
0.015,0.0005,0.7,28.911808730986778,28.911808730986778,0.03559999999999999,4630.628475310043
0.015,0.0005,0.8,29.761657836128855,29.761657836128855,0.03479999999999997,5306.525528441321
0.015,0.0008,0.6,29.156103368456716,29.156103368456716,0.0359,3958.401558817612
0.015,0.0008,0.7,30.673038926772698,30.673038926772698,0.034599999999999964,4630.628475310043
0.015,0.0008,0.8,31.82413782451355,31.82413782451355,0.033599999999999935,5306.525528441321
0.015,0.001,0.6,29.594900705914313,29.594900705914313,0.03559999999999999,3958.401558817612
0.015,0.001,0.7,31.21315863631494,31.21315863631494,0.03419999999999995,4630.628475310043
0.015,0.001,0.8,32.496363570287215,32.496363570287215,0.033199999999999924,5306.525528441321
0.015,0.0012,0.6,29.883045491917525,29.883045491917525,0.03539999999999999,3958.401558817612
0.015,0.0012,0.7,31.587855646030896,31.587855646030896,0.03399999999999995,4630.628475310043
0.015,0.0012,0.8,32.964793849700236,32.964793849700236,0.03299999999999992,5306.525528441321
0.018,0.0005,0.6,30.15758256771265,30.15758256771265,0.034299999999999956,5741.04219686042
0.018,0.0005,0.7,30.864201870806554,30.864201870806554,0.033599999999999935,6724.301459637584
0.018,0.0005,0.8,31.3238267507654,31.3238267507654,0.03299999999999992,7715.392051395475
0.018,0.0008,0.6,32.427276802884045,32.427276802884045,0.03309999999999992,5741.04219686042
0.018,0.0008,0.7,33.52008390384338,33.52008390384338,0.0322999999999999,6724.301459637584
0.018,0.0008,0.8,34.26678251350484,34.26678251350484,0.03159999999999988,7715.392051395475
0.018,0.001,0.6,33.18240707250074,33.18240707250074,0.03269999999999991,5741.04219686042
0.018,0.001,0.7,34.403853016871395,34.403853016871395,0.031799999999999884,6724.301459637584
0.018,0.001,0.8,35.348097157076765,35.348097157076765,0.031199999999999867,7715.392051395475
0.018,0.0012,0.6,33.711140864186675,33.711140864186675,0.032499999999999904,5741.04219686042
0.018,0.0012,0.7,35.007753351679305,35.007753351679305,0.031499999999999875,6724.301459637584
0.018,0.0012,0.8,36.06594002001375,36.06594002001375,0.03089999999999987,7715.392051395475
